time_h,n,pos,auc,prauc,brier,precision,recall,f1,coverage,tp,fp,fn
2025-03-04 18:00:00,4941,255,,,,1.0,0.41568627450980394,0.5872576177285318,0.021453147136207246,106,0,149
2025-03-04 19:00:00,4941,255,,,,1.0,0.43137254901960786,0.6027397260273972,0.022262699858328273,110,0,145
2025-03-04 20:00:00,4941,255,,,,1.0,0.42745098039215684,0.5989010989010989,0.022060311677798018,109,0,146
2025-03-04 21:00:00,4941,264,,,,1.0,0.4015151515151515,0.572972972972973,0.021453147136207246,106,0,158
2025-03-04 22:00:00,4941,264,,,,1.0,0.38636363636363635,0.5573770491803279,0.020643594414086218,102,0,162
2025-03-04 23:00:00,4941,264,,,,1.0,0.38636363636363635,0.5573770491803279,0.020643594414086218,102,0,162
2025-03-05 00:00:00,4941,271,,,,1.0,0.3800738007380074,0.5508021390374332,0.020845982594616473,103,0,168
2025-03-05 01:00:00,4941,271,,,,1.0,0.3874538745387454,0.5585106382978724,0.021250758955676987,105,0,166
2025-03-05 02:00:00,4941,271,,,,0.9823008849557522,0.4095940959409594,0.578125,0.022869864399919046,111,2,160
2025-03-05 03:00:00,4941,271,,,,0.8538461538461538,0.4095940959409594,0.5536159600997506,0.026310463468933416,111,19,160
2025-03-05 04:00:00,4941,271,,,,0.7985611510791367,0.4095940959409594,0.5414634146341464,0.028131957093705726,111,28,160
2025-03-05 05:00:00,4941,271,,,,0.8222222222222222,0.4095940959409594,0.5467980295566502,0.0273224043715847,111,24,160
2025-03-05 06:00:00,4941,271,,,,0.8102189781021898,0.4095940959409594,0.5441176470588235,0.027727180732645212,111,26,160
2025-03-05 07:00:00,4941,271,,,,0.9823008849557522,0.4095940959409594,0.578125,0.022869864399919046,111,2,160
2025-03-05 08:00:00,4941,271,,,,1.0,0.3837638376383764,0.5546666666666666,0.021048370775146732,104,0,167
2025-03-05 09:00:00,4941,274,,,,1.0,0.3978102189781022,0.5691906005221933,0.022060311677798018,109,0,165
2025-03-05 10:00:00,4941,274,,,,1.0,0.40145985401459855,0.5729166666666666,0.022262699858328273,110,0,164
2025-03-05 11:00:00,4941,282,,,,1.0,0.37943262411347517,0.5501285347043702,0.0216555353167375,107,0,175
2025-03-05 12:00:00,4941,285,,,,1.0,0.4280701754385965,0.5995085995085995,0.024691358024691357,122,0,163
2025-03-05 13:00:00,4941,285,,,,1.0,0.4280701754385965,0.5995085995085995,0.024691358024691357,122,0,163
2025-03-05 14:00:00,4941,285,,,,1.0,0.4280701754385965,0.5995085995085995,0.024691358024691357,122,0,163
2025-03-05 15:00:00,4941,337,,,,1.0,0.3887240356083086,0.5598290598290598,0.02651285164946367,131,0,206
2025-03-05 16:00:00,4941,337,,,,1.0,0.3887240356083086,0.5598290598290598,0.02651285164946367,131,0,206
2025-03-05 17:00:00,4941,337,,,,1.0,0.3887240356083086,0.5598290598290598,0.02651285164946367,131,0,206
2025-03-05 18:00:00,4941,385,,,,1.0,0.35844155844155845,0.5277246653919695,0.02792956891317547,138,0,247
2025-03-05 19:00:00,4941,385,,,,1.0,0.35844155844155845,0.5277246653919695,0.02792956891317547,138,0,247
2025-03-05 20:00:00,4941,385,,,,1.0,0.35844155844155845,0.5277246653919695,0.02792956891317547,138,0,247
2025-03-05 21:00:00,4941,385,,,,1.0,0.35844155844155845,0.5277246653919695,0.02792956891317547,138,0,247
2025-03-05 22:00:00,4941,385,,,,1.0,0.36363636363636365,0.5333333333333333,0.028334345274235985,140,0,245
2025-03-05 23:00:00,4941,385,,,,1.0,0.36103896103896105,0.5305343511450382,0.028131957093705726,139,0,246
2025-03-06 00:00:00,4941,385,,,,1.0,0.36103896103896105,0.5305343511450382,0.028131957093705726,139,0,246
2025-03-06 01:00:00,4941,385,,,,1.0,0.37402597402597404,0.5444234404536862,0.029143897996357013,144,0,241
2025-03-06 02:00:00,4941,385,,,,0.9567901234567902,0.4025974025974026,0.56672760511883,0.03278688524590164,155,7,230
2025-03-06 03:00:00,4941,385,,,,0.8711340206185567,0.43896103896103894,0.5837651122625216,0.03926330702286986,169,25,216
2025-03-06 04:00:00,4941,385,,,,0.8629441624365483,0.44155844155844154,0.5841924398625429,0.039870471564460636,170,27,215
2025-03-06 05:00:00,4941,385,,,,0.8125,0.43896103896103894,0.5699831365935918,0.042096741550293464,169,39,216
2025-03-06 06:00:00,4941,385,,,,0.93048128342246,0.45194805194805193,0.6083916083916083,0.03784658975915806,174,13,211
2025-03-06 07:00:00,4941,385,,,,1.0,0.44155844155844154,0.6126126126126126,0.0344059906901437,170,0,215
2025-03-06 08:00:00,4941,385,,,,1.0,0.42337662337662335,0.5948905109489051,0.032989273426431896,163,0,222
2025-03-06 09:00:00,4941,385,,,,1.0,0.4103896103896104,0.5819521178637201,0.03197733252378061,158,0,227
2025-03-06 10:00:00,4941,385,,,,1.0,0.4103896103896104,0.5819521178637201,0.03197733252378061,158,0,227
2025-03-06 11:00:00,4941,385,,,,1.0,0.4103896103896104,0.5819521178637201,0.03197733252378061,158,0,227
2025-03-06 12:00:00,4941,385,,,,1.0,0.42077922077922075,0.5923217550274223,0.03278688524590164,162,0,223
2025-03-06 13:00:00,4941,385,,,,1.0,0.42077922077922075,0.5923217550274223,0.03278688524590164,162,0,223
2025-03-06 14:00:00,4941,385,,,,1.0,0.42077922077922075,0.5923217550274223,0.03278688524590164,162,0,223
2025-03-06 15:00:00,4941,385,,,,1.0,0.42077922077922075,0.5923217550274223,0.03278688524590164,162,0,223
2025-03-06 16:00:00,4941,385,,,,1.0,0.42077922077922075,0.5923217550274223,0.03278688524590164,162,0,223
2025-03-06 17:00:00,4941,384,,,,1.0,0.421875,0.5934065934065934,0.03278688524590164,162,0,222
2025-03-06 18:00:00,4941,384,,,,1.0,0.4375,0.6086956521739131,0.03400121432908318,168,0,216
2025-03-06 19:00:00,4941,384,,,,1.0,0.4375,0.6086956521739131,0.03400121432908318,168,0,216
2025-03-06 20:00:00,4941,384,,,,1.0,0.4375,0.6086956521739131,0.03400121432908318,168,0,216
2025-03-06 21:00:00,4941,384,,,,1.0,0.4635416666666667,0.6334519572953736,0.03602509613438575,178,0,206
2025-03-06 22:00:00,4941,384,,,,1.0,0.4661458333333333,0.635879218472469,0.03622748431491601,179,0,205
2025-03-06 23:00:00,4941,384,,,,1.0,0.4635416666666667,0.6334519572953736,0.03602509613438575,178,0,206
2025-03-07 00:00:00,4941,384,,,,1.0,0.4947916666666667,0.662020905923345,0.038453754300748835,190,0,194
2025-03-07 01:00:00,4941,384,,,,1.0,0.5104166666666666,0.6758620689655173,0.03966808338393038,196,0,188
2025-03-07 02:00:00,4941,384,,,,1.0,0.5260416666666666,0.689419795221843,0.04088241246711192,202,0,182
2025-03-07 03:00:00,4941,384,,,,0.9665271966527197,0.6015625,0.7415730337078652,0.04837077514673143,231,8,153
2025-03-07 04:00:00,4941,384,,,,0.9510204081632653,0.6067708333333334,0.7408585055643879,0.049585104229912975,233,12,151
2025-03-07 05:00:00,4941,384,,,,0.896551724137931,0.609375,0.7255813953488371,0.052823315118397086,234,27,150
2025-03-07 06:00:00,4941,384,,,,0.940959409594096,0.6640625,0.7786259541984734,0.05484719692369966,255,16,129
2025-03-07 07:00:00,4941,384,,,,0.972972972972973,0.65625,0.7838258164852255,0.05241853875733657,252,7,132
2025-03-07 08:00:00,4941,384,,,,1.0,0.65625,0.7924528301886793,0.051001821493624776,252,0,132
2025-03-07 09:00:00,4941,384,,,,1.0,0.6302083333333334,0.7731629392971245,0.0489779396883222,242,0,142
2025-03-07 10:00:00,4941,384,,,,1.0,0.6328125,0.7751196172248804,0.04918032786885246,243,0,141
2025-03-07 11:00:00,4941,384,,,,1.0,0.6171875,0.7632850241545893,0.04796599878567092,237,0,147
2025-03-07 12:00:00,4941,384,,,,1.0,0.6328125,0.7751196172248804,0.04918032786885246,243,0,141
2025-03-07 13:00:00,4941,384,,,,1.0,0.6328125,0.7751196172248804,0.04918032786885246,243,0,141
2025-03-07 14:00:00,4941,384,,,,1.0,0.6328125,0.7751196172248804,0.04918032786885246,243,0,141
2025-03-07 15:00:00,4941,384,,,,1.0,0.6328125,0.7751196172248804,0.04918032786885246,243,0,141
2025-03-07 16:00:00,4941,384,,,,1.0,0.6328125,0.7751196172248804,0.04918032786885246,243,0,141
2025-03-07 17:00:00,4941,384,,,,1.0,0.6328125,0.7751196172248804,0.04918032786885246,243,0,141
2025-03-07 18:00:00,4941,384,,,,1.0,0.6328125,0.7751196172248804,0.04918032786885246,243,0,141
2025-03-07 19:00:00,4941,384,,,,1.0,0.6328125,0.7751196172248804,0.04918032786885246,243,0,141
2025-03-07 20:00:00,4941,384,,,,1.0,0.6328125,0.7751196172248804,0.04918032786885246,243,0,141
2025-03-07 21:00:00,4941,384,,,,1.0,0.640625,0.780952380952381,0.04978749241044323,246,0,138
2025-03-07 22:00:00,4941,384,,,,1.0,0.640625,0.780952380952381,0.04978749241044323,246,0,138
2025-03-07 23:00:00,4941,384,,,,1.0,0.6588541666666666,0.7943485086342229,0.05120420967415503,253,0,131
2025-03-08 00:00:00,4941,384,,,,1.0,0.6666666666666666,0.8,0.051811374215745803,256,0,128
2025-03-08 01:00:00,4941,384,,,,1.0,0.6744791666666666,0.8055987558320373,0.05241853875733657,259,0,125
2025-03-08 02:00:00,4941,384,,,,1.0,0.671875,0.8037383177570093,0.052216150576806314,258,0,126
2025-03-08 03:00:00,4941,384,,,,1.0,0.828125,0.905982905982906,0.06435944140862174,318,0,66
2025-03-08 04:00:00,4941,384,,,,1.0,0.8385416666666666,0.9121813031161473,0.06516899413074276,322,0,62
2025-03-08 05:00:00,4941,384,,,,1.0,0.8489583333333334,0.9183098591549296,0.06597854685286379,326,0,58
2025-03-08 06:00:00,4941,384,,,,1.0,0.9635416666666666,0.9814323607427056,0.0748836267961951,370,0,14
2025-03-08 07:00:00,4941,384,,,,1.0,0.9166666666666666,0.9565217391304348,0.07124063954665047,352,0,32
2025-03-08 08:00:00,4941,384,,,,1.0,0.9088541666666666,0.9522510231923602,0.0706334750050597,349,0,35
2025-03-08 09:00:00,4941,384,,,,1.0,0.9036458333333334,0.9493844049247606,0.0702286986439992,347,0,37
2025-03-08 10:00:00,4941,383,,,,1.0,0.9060052219321149,0.9506849315068493,0.0702286986439992,347,0,36
2025-03-08 11:00:00,4941,383,,,,1.0,0.9033942558746736,0.9492455418381345,0.07002631046346894,346,0,37
2025-03-08 12:00:00,4941,383,,,,1.0,0.9033942558746736,0.9492455418381345,0.07002631046346894,346,0,37
2025-03-08 13:00:00,4941,383,,,,1.0,0.9033942558746736,0.9492455418381345,0.07002631046346894,346,0,37
2025-03-08 14:00:00,4941,383,,,,1.0,0.9033942558746736,0.9492455418381345,0.07002631046346894,346,0,37
2025-03-08 15:00:00,4941,383,,,,1.0,0.9033942558746736,0.9492455418381345,0.07002631046346894,346,0,37
2025-03-08 16:00:00,4941,383,,,,1.0,0.9033942558746736,0.9492455418381345,0.07002631046346894,346,0,37
2025-03-08 17:00:00,4941,0,,,,0.0,0.0,0.0,0.07002631046346894,0,346,0
2025-03-08 18:00:00,4941,0,,,,0.0,0.0,0.0,0.07002631046346894,0,346,0
2025-03-08 19:00:00,4941,0,,,,0.0,0.0,0.0,0.07002631046346894,0,346,0
2025-03-08 20:00:00,4941,0,,,,0.0,0.0,0.0,0.07002631046346894,0,346,0
2025-03-08 21:00:00,4941,0,,,,0.0,0.0,0.0,0.07002631046346894,0,346,0
2025-03-08 22:00:00,4941,0,,,,0.0,0.0,0.0,0.07002631046346894,0,346,0
2025-03-08 23:00:00,4941,0,,,,0.0,0.0,0.0,0.07002631046346894,0,346,0
2025-03-09 00:00:00,4941,0,,,,0.0,0.0,0.0,0.0702286986439992,0,347,0
2025-03-09 01:00:00,4941,0,,,,0.0,0.0,0.0,0.07043108682452945,0,348,0
2025-03-09 02:00:00,4941,0,,,,0.0,0.0,0.0,0.0706334750050597,0,349,0
2025-03-09 03:00:00,4941,0,,,,0.0,0.0,0.0,0.07124063954665047,0,352,0
2025-03-09 04:00:00,4941,0,,,,0.0,0.0,0.0,0.07144302772718074,0,353,0
2025-03-09 05:00:00,4941,0,,,,0.0,0.0,0.0,0.07225258044930176,0,357,0
2025-03-09 06:00:00,4941,0,,,,0.0,0.0,0.0,0.0720501922687715,0,356,0
2025-03-09 07:00:00,4941,0,,,,0.0,0.0,0.0,0.0020238818053025702,0,10,0
2025-03-09 08:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-03-09 09:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-09 10:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-03-09 11:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-09 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-09 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-03-09 14:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-03-09 15:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-09 16:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-09 17:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-09 18:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-09 19:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-09 20:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-09 21:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-09 22:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-09 23:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-10 00:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-10 01:00:00,4941,0,,,,0.0,0.0,0.0,0.0008095527221210282,0,4,0
2025-03-10 02:00:00,4941,0,,,,0.0,0.0,0.0,0.0008095527221210282,0,4,0
2025-03-10 03:00:00,4941,0,,,,0.0,0.0,0.0,0.0036429872495446266,0,18,0
2025-03-10 04:00:00,4941,0,,,,0.0,0.0,0.0,0.004250151791135397,0,21,0
2025-03-10 05:00:00,4941,0,,,,0.0,0.0,0.0,0.008297915401740538,0,41,0
2025-03-10 06:00:00,4941,0,,,,0.0,0.0,0.0,0.006071645415907711,0,30,0
2025-03-10 07:00:00,4941,0,,,,0.0,0.0,0.0,0.0018214936247723133,0,9,0
2025-03-10 08:00:00,4941,0,,,,0.0,0.0,0.0,0.0014167172637117992,0,7,0
2025-03-10 09:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-03-10 10:00:00,4941,0,,,,0.0,0.0,0.0,0.0036429872495446266,0,18,0
2025-03-10 11:00:00,4941,0,,,,0.0,0.0,0.0,0.0016191054442420564,0,8,0
2025-03-10 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-10 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-10 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-10 15:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-10 16:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-10 17:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-10 18:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-03-10 19:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-03-10 20:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-10 21:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-10 22:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-03-10 23:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-11 00:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-03-11 01:00:00,4941,0,,,,0.0,0.0,0.0,0.0014167172637117992,0,7,0
2025-03-11 02:00:00,4941,0,,,,0.0,0.0,0.0,0.0018214936247723133,0,9,0
2025-03-11 03:00:00,4941,0,,,,0.0,0.0,0.0,0.005869257235377454,0,29,0
2025-03-11 04:00:00,4941,0,,,,0.0,0.0,0.0,0.010119409026512852,0,50,0
2025-03-11 05:00:00,4941,0,,,,0.0,0.0,0.0,0.010524185387573366,0,52,0
2025-03-11 06:00:00,4941,0,,,,0.0,0.0,0.0,0.007083586318558996,0,35,0
2025-03-11 07:00:00,4941,0,,,,0.0,0.0,0.0,0.011131349929164137,0,55,0
2025-03-11 08:00:00,4941,0,,,,0.0,0.0,0.0,0.004452539971665654,0,22,0
2025-03-11 09:00:00,4941,0,,,,0.0,0.0,0.0,0.005666869054847197,0,28,0
2025-03-11 10:00:00,4941,0,,,,0.0,0.0,0.0,0.010524185387573366,0,52,0
2025-03-11 11:00:00,4941,0,,,,0.0,0.0,0.0,0.0034405990690143697,0,17,0
2025-03-11 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0030358227079538553,0,15,0
2025-03-11 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0038453754300748835,0,19,0
2025-03-11 14:00:00,4941,0,,,,0.0,0.0,0.0,0.002226269985832827,0,11,0
2025-03-11 15:00:00,4941,0,,,,0.0,0.0,0.0,0.0032382108884841127,0,16,0
2025-03-11 16:00:00,4941,0,,,,0.0,0.0,0.0,0.00546448087431694,0,27,0
2025-03-11 17:00:00,4941,0,,,,0.0,0.0,0.0,0.004250151791135397,0,21,0
2025-03-11 18:00:00,4941,0,,,,0.0,0.0,0.0,0.0038453754300748835,0,19,0
2025-03-11 19:00:00,4941,0,,,,0.0,0.0,0.0,0.005666869054847197,0,28,0
2025-03-11 20:00:00,4941,0,,,,0.0,0.0,0.0,0.007690750860149767,0,38,0
2025-03-11 21:00:00,4941,0,,,,0.0,0.0,0.0,0.006071645415907711,0,30,0
2025-03-11 22:00:00,4941,0,,,,0.0,0.0,0.0,0.009107468123861567,0,45,0
2025-03-11 23:00:00,4941,0,,,,0.0,0.0,0.0,0.005869257235377454,0,29,0
2025-03-12 00:00:00,4941,0,,,,0.0,0.0,0.0,0.0036429872495446266,0,18,0
2025-03-12 01:00:00,4941,0,,,,0.0,0.0,0.0,0.0018214936247723133,0,9,0
2025-03-12 02:00:00,4941,0,,,,0.0,0.0,0.0,0.005059704513256426,0,25,0
2025-03-12 03:00:00,4941,0,,,,0.0,0.0,0.0,0.00748836267961951,0,37,0
2025-03-12 04:00:00,4941,0,,,,0.0,0.0,0.0,0.008095527221210281,0,40,0
2025-03-12 05:00:00,4941,0,,,,0.0,0.0,0.0,0.009309856304391824,0,46,0
2025-03-12 06:00:00,4941,0,,,,0.0,0.0,0.0,0.014571948998178506,0,72,0
2025-03-12 07:00:00,4941,0,,,,0.0,0.0,0.0,0.010524185387573366,0,52,0
2025-03-12 08:00:00,4941,0,,,,0.0,0.0,0.0,0.014774337178708763,0,73,0
2025-03-12 09:00:00,4941,0,,,,0.0,0.0,0.0,0.012952843553936451,0,64,0
2025-03-12 10:00:00,4941,0,,,,0.0,0.0,0.0,0.016798218984011334,0,83,0
2025-03-12 11:00:00,4941,0,,,,0.0,0.0,0.0,0.016798218984011334,0,83,0
2025-03-12 12:00:00,4941,0,,,,0.0,0.0,0.0,0.012345679012345678,0,61,0
2025-03-12 13:00:00,4941,0,,,,0.0,0.0,0.0,0.014571948998178506,0,72,0
2025-03-12 14:00:00,4941,0,,,,0.0,0.0,0.0,0.013560008095527222,0,67,0
2025-03-12 15:00:00,4941,0,,,,0.0,0.0,0.0,0.012143290831815421,0,60,0
2025-03-12 16:00:00,4941,0,,,,0.0,0.0,0.0,0.012345679012345678,0,61,0
2025-03-12 17:00:00,4941,0,,,,0.0,0.0,0.0,0.011738514470754908,0,58,0
2025-03-12 18:00:00,4941,0,,,,0.0,0.0,0.0,0.012750455373406194,0,63,0
2025-03-12 19:00:00,4941,0,,,,0.0,0.0,0.0,0.015179113539769277,0,75,0
2025-03-12 20:00:00,4941,0,,,,0.0,0.0,0.0,0.01720299534507185,0,85,0
2025-03-12 21:00:00,4941,0,,,,0.0,0.0,0.0,0.012952843553936451,0,64,0
2025-03-12 22:00:00,4941,0,,,,0.0,0.0,0.0,0.015583889900829791,0,77,0
2025-03-12 23:00:00,4941,0,,,,0.0,0.0,0.0,0.009917020845982595,0,49,0
2025-03-13 00:00:00,4941,0,,,,0.0,0.0,0.0,0.009309856304391824,0,46,0
2025-03-13 01:00:00,4941,0,,,,0.0,0.0,0.0,0.00546448087431694,0,27,0
2025-03-13 02:00:00,4941,0,,,,0.0,0.0,0.0,0.0064764217769682254,0,32,0
2025-03-13 03:00:00,4941,0,,,,0.0,0.0,0.0,0.004452539971665654,0,22,0
2025-03-13 04:00:00,4941,0,,,,0.0,0.0,0.0,0.0038453754300748835,0,19,0
2025-03-13 05:00:00,4941,0,,,,0.0,0.0,0.0,0.007893139040680024,0,39,0
2025-03-13 06:00:00,4941,0,,,,0.0,0.0,0.0,0.008297915401740538,0,41,0
2025-03-13 07:00:00,4941,0,,,,0.0,0.0,0.0,0.00748836267961951,0,37,0
2025-03-13 08:00:00,4941,0,,,,0.0,0.0,0.0,0.008905079943331309,0,44,0
2025-03-13 09:00:00,4941,0,,,,0.0,0.0,0.0,0.006678809957498482,0,33,0
2025-03-13 10:00:00,4941,0,,,,0.0,0.0,0.0,0.009917020845982595,0,49,0
2025-03-13 11:00:00,4941,0,,,,0.0,0.0,0.0,0.005869257235377454,0,29,0
2025-03-13 12:00:00,4941,0,,,,0.0,0.0,0.0,0.00546448087431694,0,27,0
2025-03-13 13:00:00,4941,0,,,,0.0,0.0,0.0,0.006274033596437968,0,31,0
2025-03-13 14:00:00,4941,0,,,,0.0,0.0,0.0,0.005869257235377454,0,29,0
2025-03-13 15:00:00,4941,0,,,,0.0,0.0,0.0,0.00546448087431694,0,27,0
2025-03-13 16:00:00,4941,0,,,,0.0,0.0,0.0,0.005666869054847197,0,28,0
2025-03-13 17:00:00,4941,0,,,,0.0,0.0,0.0,0.006071645415907711,0,30,0
2025-03-13 18:00:00,4941,0,,,,0.0,0.0,0.0,0.0040477636106051405,0,20,0
2025-03-13 19:00:00,4941,0,,,,0.0,0.0,0.0,0.0064764217769682254,0,32,0
2025-03-13 20:00:00,4941,0,,,,0.0,0.0,0.0,0.009512244484922081,0,47,0
2025-03-13 21:00:00,4941,0,,,,0.0,0.0,0.0,0.008095527221210281,0,40,0
2025-03-13 22:00:00,4941,0,,,,0.0,0.0,0.0,0.009309856304391824,0,46,0
2025-03-13 23:00:00,4941,0,,,,0.0,0.0,0.0,0.008500303582270795,0,42,0
2025-03-14 00:00:00,4941,0,,,,0.0,0.0,0.0,0.009512244484922081,0,47,0
2025-03-14 01:00:00,4941,0,,,,0.0,0.0,0.0,0.007285974499089253,0,36,0
2025-03-14 02:00:00,4941,0,,,,0.0,0.0,0.0,0.008297915401740538,0,41,0
2025-03-14 03:00:00,4941,0,,,,0.0,0.0,0.0,0.015583889900829791,0,77,0
2025-03-14 04:00:00,4941,0,,,,0.0,0.0,0.0,0.013357619914996965,0,66,0
2025-03-14 05:00:00,4941,0,,,,0.0,0.0,0.0,0.015583889900829791,0,77,0
2025-03-14 06:00:00,4941,0,,,,0.0,0.0,0.0,0.014167172637117992,0,70,0
2025-03-14 07:00:00,4941,0,,,,0.0,0.0,0.0,0.013155231734466708,0,65,0
2025-03-14 08:00:00,4941,0,,,,0.0,0.0,0.0,0.012750455373406194,0,63,0
2025-03-14 09:00:00,4941,0,,,,0.0,0.0,0.0,0.014167172637117992,0,70,0
2025-03-14 10:00:00,4941,0,,,,0.0,0.0,0.0,0.014571948998178506,0,72,0
2025-03-14 11:00:00,4941,0,,,,0.0,0.0,0.0,0.018012548067192876,0,89,0
2025-03-14 12:00:00,4941,0,,,,0.0,0.0,0.0,0.014167172637117992,0,70,0
2025-03-14 13:00:00,4941,0,,,,0.0,0.0,0.0,0.014571948998178506,0,72,0
2025-03-14 14:00:00,4941,0,,,,0.0,0.0,0.0,0.014571948998178506,0,72,0
2025-03-14 15:00:00,4941,0,,,,0.0,0.0,0.0,0.015988666261890307,0,79,0
2025-03-14 16:00:00,4941,0,,,,0.0,0.0,0.0,0.01639344262295082,0,81,0
2025-03-14 17:00:00,4941,0,,,,0.0,0.0,0.0,0.015179113539769277,0,75,0
2025-03-14 18:00:00,4941,0,,,,0.0,0.0,0.0,0.014774337178708763,0,73,0
2025-03-14 19:00:00,4941,0,,,,0.0,0.0,0.0,0.018822100789313904,0,93,0
2025-03-14 20:00:00,4941,0,,,,0.0,0.0,0.0,0.024691358024691357,0,122,0
2025-03-14 21:00:00,4941,0,,,,0.0,0.0,0.0,0.021250758955676987,0,105,0
2025-03-14 22:00:00,4941,0,,,,0.0,0.0,0.0,0.019429265330904676,0,96,0
2025-03-14 23:00:00,4941,0,,,,0.0,0.0,0.0,0.01639344262295082,0,81,0
2025-03-15 00:00:00,4941,0,,,,0.0,0.0,0.0,0.015179113539769277,0,75,0
2025-03-15 01:00:00,4941,0,,,,0.0,0.0,0.0,0.009714632665452338,0,48,0
2025-03-15 02:00:00,4941,0,,,,0.0,0.0,0.0,0.007285974499089253,0,36,0
2025-03-15 03:00:00,4941,0,,,,0.0,0.0,0.0,0.01497672535923902,0,74,0
2025-03-15 04:00:00,4941,0,,,,0.0,0.0,0.0,0.01497672535923902,0,74,0
2025-03-15 05:00:00,4941,0,,,,0.0,0.0,0.0,0.014571948998178506,0,72,0
2025-03-15 06:00:00,4941,0,,,,0.0,0.0,0.0,0.01720299534507185,0,85,0
2025-03-15 07:00:00,4941,0,,,,0.0,0.0,0.0,0.020036429872495445,0,99,0
2025-03-15 08:00:00,4941,0,,,,0.0,0.0,0.0,0.01841732442825339,0,91,0
2025-03-15 09:00:00,4941,0,,,,0.0,0.0,0.0,0.013964784456587736,0,69,0
2025-03-15 10:00:00,4941,0,,,,0.0,0.0,0.0,0.029751062537947785,0,147,0
2025-03-15 11:00:00,4941,0,,,,0.0,0.0,0.0,0.019429265330904676,0,96,0
2025-03-15 12:00:00,4941,0,,,,0.0,0.0,0.0,0.008500303582270795,0,42,0
2025-03-15 13:00:00,4941,0,,,,0.0,0.0,0.0,0.012952843553936451,0,64,0
2025-03-15 14:00:00,4941,0,,,,0.0,0.0,0.0,0.009917020845982595,0,49,0
2025-03-15 15:00:00,4941,0,,,,0.0,0.0,0.0,0.01497672535923902,0,74,0
2025-03-15 16:00:00,4941,0,,,,0.0,0.0,0.0,0.0216555353167375,0,107,0
2025-03-15 17:00:00,4941,0,,,,0.0,0.0,0.0,0.02327464076097956,0,115,0
2025-03-15 18:00:00,4941,0,,,,0.0,0.0,0.0,0.027727180732645212,0,137,0
2025-03-15 19:00:00,4941,0,,,,0.0,0.0,0.0,0.0244889698441611,0,121,0
2025-03-15 20:00:00,4941,0,,,,0.0,0.0,0.0,0.028131957093705726,0,139,0
2025-03-15 21:00:00,4941,0,,,,0.0,0.0,0.0,0.029548674357417527,0,146,0
2025-03-15 22:00:00,4941,0,,,,0.0,0.0,0.0,0.03764420157862781,0,186,0
2025-03-15 23:00:00,4941,0,,,,0.0,0.0,0.0,0.025500910746812388,0,126,0
2025-03-16 00:00:00,4941,0,,,,0.0,0.0,0.0,0.02185792349726776,0,108,0
2025-03-16 01:00:00,4941,0,,,,0.0,0.0,0.0,0.02671523982999393,0,132,0
2025-03-16 02:00:00,4941,0,,,,0.0,0.0,0.0,0.02529852256628213,0,125,0
